timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T12:10:54,vmf,1,mnist,20,21,100,1.0,16,0.7687122836693975,1.3056203358208955,2.048827181492787,3.798507462686567,99.8290913059259,100.0,100.0,0.7659194427078682,0.0027928409615293193,3.357881832999965,0.0035798313784647815,94.70160845130872,17.339563090330476,0.8256934804919274,-112.0411715416392,-104.39133735219384,0.04193174093961716,1.956559181213379,0.041854411363601685,0.05854542553424835,99.7529296875,0.3646184919529308
2026-02-04T12:10:58,vmf,1,mnist,20,21,100,1.0,17,0.769648915087249,1.3036047441364607,2.0461619525575943,3.7292110874200426,99.67137782863462,100.0,100.0,0.7671036826905875,0.00254523239666149,3.3382830000000467,0.0035589371002132694,94.54658056368494,17.329776435900644,0.8252274493286021,-111.87635699958558,-104.16997042127475,0.04127844423055649,2.016604423522949,0.04112255573272705,0.05657710134983063,99.53215026855469,0.46601901075247293
2026-02-04T12:11:03,vmf,1,mnist,20,21,100,1.0,18,0.7694448643226395,1.304570895522388,2.0477610508770323,3.732409381663113,99.76327068109248,100.0,100.0,0.7665355738291026,0.0029092904935368313,3.342501749999883,0.0035634347014924126,94.07753437795456,17.32298858302414,0.8249042182392449,-111.4005229609787,-103.75664131504715,0.0416707769036293,2.063915491104126,0.04236544296145439,0.0544852577149868,99.4176025390625,0.522150574927682
2026-02-04T12:11:07,vmf,1,mnist,20,21,100,1.0,19,0.7701868154716298,1.3030050639658848,2.034434841131605,3.7388059701492535,99.6744154501063,100.0,100.0,0.7674567257293345,0.002730089742295272,3.3574887079998916,0.003579412268656601,93.87477199287171,17.30157531446712,0.8238845387841485,-111.17634730733883,-103.4695612913484,0.04145466536283493,2.098501682281494,0.042105428874492645,0.0552019439637661,98.98430633544922,0.5216426881592924
2026-02-04T12:11:11,vmf,1,mnist,20,21,100,1.0,20,0.771065584213412,1.3015724946695095,2.0318762122440948,3.7196162046908317,99.79253182482364,100.0,100.0,0.7683014231596191,0.0027641610537928463,3.3495656249999683,0.003570965485074593,94.28648711769443,17.31166479997574,0.8243649904750353,-111.59815191767018,-103.37692489138075,0.041896890848875046,2.1275243759155273,0.04257974401116371,0.0556313581764698,99.21480560302734,0.5715754651302339
2026-02-04T12:11:16,vmf,0,mnist,20,21,,0.5,1,0.9620944912875643,1.0402285447761195,1.013219577163013,2.0714285714285716,15.185193004638656,27.339916127322834,89.49964141845703,0.9613272054702386,0.000767285817325658,3.2709227909999754,0.003487124510660955,166.06610039389057,7.402088250324225,0.35248039287258215,-173.4681886442148,-168.60746424972632,0.03072066605091095,0.7618205547332764,0.03166710585355759,0.04187938943505287,28.966262817382812,-0.4214270463573734
2026-02-04T12:11:20,vmf,0,mnist,20,21,,0.5,2,0.8481151179659354,1.1844016524520256,1.7591681734585305,3.1343283582089554,56.393997824776655,77.17322826995525,195.26307678222656,0.8443081769851762,0.003806940980759177,3.3687289580000197,0.003591395477611961,129.10672808604636,14.98975358950864,0.7137977899766019,-144.096481675555,-138.69656542152356,0.03459085896611214,1.0321123600006104,0.03462483733892441,0.044686686247587204,73.71296691894531,-0.04328427223522416
2026-02-04T12:11:24,vmf,0,mnist,20,21,,0.5,3,0.7798409244648071,1.2873967217484008,2.0326224451126067,3.6748400852878467,98.66580813475001,134.39277878295638,285.5171813964844,0.7767613379051562,0.0030795865596509042,3.3225677080001788,0.003542183057569487,113.70957067210203,18.158071104887945,0.8646700526137117,-131.86764177698998,-126.28751140035641,0.034911565482616425,1.0631641149520874,0.03531637787818909,0.043553996831178665,107.15496063232422,0.32830180244986673
2026-02-04T12:11:29,vmf,0,mnist,20,21,,0.5,4,0.7564149651971829,1.3270422441364607,2.083475287789221,3.8624733475479744,130.57357538381873,177.80135486985066,366.0822448730469,0.7535555137136759,0.0028594514835069695,3.349422916000094,0.0035708133432836822,103.56944508157719,20.586582038053283,0.9803134303834897,-124.15602711963047,-119.04164142973104,0.03315427526831627,1.1186647415161133,0.033147960901260376,0.043919019401073456,138.3736114501953,0.4896693161137145
2026-02-04T12:11:33,vmf,0,mnist,20,21,,0.5,5,0.7451487640126757,1.3478144989339018,2.108208743748126,4.025586353944563,158.7969616074552,215.8105318276867,369.9056396484375,0.7419418627644849,0.0032069012481907855,3.4374459169998772,0.003664654495735477,97.60959902234897,21.937567328191868,1.0446460632472319,-119.54716635054083,-114.45807647705078,0.03238463029265404,1.192159652709961,0.03223090618848801,0.0421966016292572,160.67616271972656,0.5433377609097636
2026-02-04T12:11:37,vmf,0,mnist,20,21,,0.5,6,0.7382667523051041,1.3601246002132197,2.135607363572761,4.100213219616204,179.54514086627756,245.15419931960767,435.82733154296875,0.7352267577861875,0.0030399945189165667,3.430758208999805,0.0036575247430701546,93.6239204163764,22.928348419772593,1.0918261152272664,-116.55226883614898,-111.56618830200973,0.03187049925327301,1.2144662141799927,0.031749386340379715,0.041874781250953674,178.93661499023438,0.5551040813390332
2026-02-04T12:11:42,vmf,0,mnist,20,21,,0.5,7,0.7369242220151243,1.3629897388059702,2.14594860930941,4.110874200426439,196.11110921505926,268.6420502001797,476.85540771484375,0.7336812387714945,0.0032429832436298156,3.3905145419998917,0.0036146210469082,90.55147445581521,23.577672253748414,1.1227462977975435,-114.12914670956363,-109.2932191107683,0.031605314463377,1.2747631072998047,0.03146214783191681,0.04084280878305435,191.02407836914062,0.6340237834667558
2026-02-04T12:11:46,vmf,0,mnist,20,21,,0.5,8,0.7322722837712503,1.3713852611940298,2.153731063484891,4.143923240938166,209.07189632326302,287.50378463517376,502.1836853027344,0.7291896947538474,0.0030825890174028814,3.386854708000101,0.0036107193049041584,88.48910177437364,24.06083292870005,1.1457539489857167,-112.54993470307369,-107.7086685569423,0.031161846593022346,1.3240671157836914,0.031626418232917786,0.0395905040204525,201.28440856933594,0.6146986312947662
2026-02-04T12:11:50,vmf,0,mnist,20,21,,0.5,9,0.7332788104905851,1.3695529051172708,2.1552235617566464,4.138592750533049,220.07686917563237,302.7034952777789,522.9373168945312,0.7301652942822044,0.003113516208380629,3.3840930420001314,0.0036077750980811635,86.17580073654273,24.885846423495348,1.1850403058807308,-111.06164716003806,-106.30078372833835,0.030026474967598915,1.3211379051208496,0.029834896326065063,0.03926423192024231,220.376220703125,0.6376682234682307
2026-02-04T12:11:55,vmf,0,mnist,20,21,,0.5,10,0.7329825366411348,1.3702691897654584,2.1552236268261096,4.134328358208955,230.83393336054104,319.02503378406516,583.5599365234375,0.7297836129345976,0.0031989237065371823,3.392869792000056,0.0036171319744137055,84.46969657946543,24.972002175203553,1.1891429607239787,-109.44169875466899,-104.8591762955781,0.029997270554304123,1.4068554639816284,0.029466405510902405,0.03975904360413551,221.8318328857422,0.588140937686091
2026-02-04T12:11:59,vmf,0,mnist,20,21,,0.5,11,0.7290293213930615,1.3775319829424306,2.168336636476171,4.202558635394456,239.2634335255572,330.33547280643035,584.7447509765625,0.7259359582083778,0.003093363184683784,3.457764374999897,0.0036863159648186537,83.12856093485644,25.40306760702923,1.209669886049011,-108.53162854188567,-103.85265189978728,0.029784318059682846,1.418573260307312,0.029811333864927292,0.03945520147681236,233.17642211914062,0.6818251321126729
2026-02-04T12:12:04,vmf,0,mnist,20,21,,0.5,12,0.7303391710217296,1.3755163912579957,2.1756926579261893,4.178038379530917,249.3012716134728,345.1226046954645,612.5320434570312,0.7269996972449289,0.003339473776800772,3.390977583999984,0.0036151146950959318,81.8436480965584,25.64612748212875,1.2212441658156548,-107.48977557868714,-102.99019185448908,0.029627786949276924,1.4614198207855225,0.02979346364736557,0.03717194125056267,237.81109619140625,0.6522443588479286
2026-02-04T12:12:08,vmf,0,mnist,20,21,,0.5,13,0.7293048254684374,1.376948960554371,2.1759058905562867,4.190831556503198,255.6529735735993,354.4794524951276,649.094970703125,0.7262433311960901,0.003061494272347365,3.442594999999983,0.00367014392324092,80.76815941683046,25.727507002034763,1.2251193810492744,-106.49566641886523,-102.06169726134866,0.030060332268476486,1.5107475519180298,0.029721597209572792,0.03887099400162697,241.39968872070312,0.6416351831804663
2026-02-04T12:12:13,vmf,0,mnist,20,21,,0.5,14,0.7275033834628176,1.3801139392324093,2.1787843195868453,4.1929637526652455,261.2128695587614,361.93698354367257,653.2982177734375,0.7245778566341988,0.0029255268286187963,3.407001374999936,0.0036321976279317016,79.74658961204966,25.95007727556168,1.235717965502937,-105.69666688761134,-101.3832771155485,0.029396601021289825,1.5548663139343262,0.02975417673587799,0.03839070722460747,247.1771697998047,0.6518111726756625
2026-02-04T12:12:17,vmf,0,mnist,20,21,,0.5,15,0.7266155934508663,1.3818630063965884,2.186140373571595,4.196162046908316,267.0281537834769,370.28679118532614,662.3907470703125,0.7236607358117556,0.0029548576391107417,3.4113594159998684,0.003636843727078751,79.14714113466299,26.121262762956558,1.2438696553788837,-105.26840389761955,-100.95839069147779,0.029232045635581017,1.5798795223236084,0.028657928109169006,0.03881075978279114,251.6447296142578,0.6796142685442808
2026-02-04T12:12:21,vmf,0,mnist,20,21,,0.5,16,0.7266739979971093,1.3821128731343284,2.200959179192972,4.204690831556503,271.1073503636602,376.7941550639138,668.242431640625,0.7235299080401586,0.003144089956950702,3.4649577499999396,0.003693984808102281,78.38470381232584,26.408016265577572,1.2575245840751226,-104.79272007790341,-100.64433585002924,0.029282405972480774,1.624746561050415,0.029478654265403748,0.03701808676123619,259.2086181640625,0.6541621118755466
2026-02-04T12:12:26,vmf,0,mnist,20,21,,0.5,17,0.7262262591150755,1.38256263326226,2.198720307746676,4.190831556503198,275.8141164067966,383.4347870263464,677.0072631835938,0.7232945372177644,0.002931721897311168,3.394933958000138,0.003619332577825307,77.92317607903937,26.45652536525848,1.2598345412027847,-104.37970144429784,-100.13520764393412,0.029591429978609085,1.633041501045227,0.029930345714092255,0.03654573857784271,259.5812683105469,0.667517005270715
2026-02-04T12:12:30,vmf,0,mnist,20,21,,0.5,18,0.7266446385390875,1.3818963219616205,2.1922171619146873,4.218550106609808,278.4545988070685,386.7325807420938,665.1683349609375,0.7236432893753465,0.0030013491637409517,3.394698291000168,0.0036190813336888783,77.52414377783514,26.59740616865219,1.2665431508881995,-104.12154994648733,-99.9679737455526,0.02870585024356842,1.6843198537826538,0.028755079954862595,0.03756404295563698,264.84295654296875,0.677027599049803
2026-02-04T12:12:35,vmf,0,mnist,20,21,,0.5,19,0.7281485241622708,1.3793476812366738,2.1689762591298964,4.220682302771855,281.42352185930525,391.7771323718496,693.9868774414062,0.7249803755811847,0.003168148581086161,3.4039366670001527,0.0036289303486142354,76.9505058337169,26.715285525959768,1.2721564536171317,-103.66579135967667,-99.42006085632713,0.029267825186252594,1.7225115299224854,0.0291888527572155,0.038376253098249435,267.38037109375,0.7125464316647714
2026-02-04T12:12:39,vmf,0,mnist,20,21,,0.5,20,0.7264581938882733,1.382595948827292,2.1831553444933536,4.202558635394456,285.3540326669526,397.04015644781117,713.840576171875,0.7232771084337349,0.003181085454538324,3.4036344170001485,0.0036286081204692415,76.27647268696195,26.991766984295694,1.285322237347414,-103.26823967125765,-99.19947562248085,0.028914596885442734,1.7505295276641846,0.02882864698767662,0.03767799958586693,275.010986328125,0.680281421776077
2026-02-04T12:12:43,vmf,0,mnist,20,21,,1.0,1,0.9671816423955466,1.0347481343283582,1.0069296212592866,1.9381663113006398,11.82207395666952,24.90869395082185,114.76629638671875,0.9664187514086094,0.0007628909869371592,3.222962875000121,0.003435994536247464,174.62427049381716,5.906761743460491,0.28127436873621386,-180.53103223727766,-176.24724185238978,0.02843569964170456,0.6335241198539734,0.028094720095396042,0.038953136652708054,24.561391830444336,-0.4582679400355907
2026-02-04T12:12:48,vmf,0,mnist,20,21,,1.0,2,0.8809243028872542,1.1396755063965884,1.544989016518664,2.8230277185501067,45.03059159870595,63.752595551740896,160.29664611816406,0.8774427408392651,0.0034815620479891063,3.3791795419999744,0.0036025368251598874,134.53997098108766,13.835262438294235,0.658822020871154,-148.37523341938189,-143.10690040345403,0.033808112144470215,0.9650183916091919,0.0333748385310173,0.04302354156970978,63.388160705566406,-0.11641521064610706
2026-02-04T12:12:52,vmf,0,mnist,20,21,,1.0,3,0.7911937231237668,1.2684901385927505,2.0095947851250164,3.609808102345416,83.57031950310095,112.8661281772768,226.74392700195312,0.7883388049901511,0.0028549181336157137,3.3298889169998347,0.0035499881844347917,119.76090269635438,16.900211473938764,0.804771974949465,-136.66111417029313,-130.34808903590888,0.03544241562485695,1.0914491415023804,0.035254526883363724,0.04680204018950462,91.2962646484375,0.2603893769449487
2026-02-04T12:12:56,vmf,0,mnist,20,21,,1.0,4,0.7630961646039043,1.3154484275053304,2.0583153991048526,3.8272921108742004,116.53979454772559,158.99508669432294,310.7732238769531,0.760197039344553,0.0028991252593513206,3.3482771670001057,0.0035695918624734603,108.07711252589135,19.56266169942868,0.9315553190204133,-127.63977422532002,-122.24646423728603,0.03315997123718262,1.1133532524108887,0.032553981989622116,0.04344263672828674,124.46876525878906,0.37951900917769227
2026-02-04T12:13:01,vmf,0,mnist,20,21,,1.0,5,0.748364117508182,1.341751066098081,2.0941362685994553,3.9925373134328357,143.09472768494823,195.59535632102984,347.9306945800781,0.7452947310920197,0.0030693864161622786,3.3745327500000712,0.0035975828891258756,101.02151931471126,21.068471398323204,1.0032605427772954,-122.08999071303447,-116.87727467725232,0.032886724919080734,1.1763464212417603,0.03322814404964447,0.04280637577176094,145.105712890625,0.5042618442403942
2026-02-04T12:13:05,vmf,0,mnist,20,21,,1.0,6,0.7458358050303392,1.3462653251599148,2.11023433986249,3.970149253731343,164.7002663358188,225.7804294090027,391.02093505859375,0.7427956297405313,0.0030401752898079337,3.3742386660001102,0.0035972693667378573,96.67621729176516,21.999915505670437,1.0476150240795445,-118.67613279743559,-113.6079549607198,0.03264555335044861,1.2215224504470825,0.03337278217077255,0.04135176166892052,161.5982208251953,0.559142173531487
2026-02-04T12:13:09,vmf,0,mnist,20,21,,1.0,7,0.7367267633786281,1.3630230543710022,2.140191621109367,4.084221748400853,180.95415366687246,250.3598457612971,442.74835205078125,0.7336633058356248,0.0030634575430033006,3.421483708999858,0.003647637216417759,93.40571166603428,22.93917896489429,1.0923418554711566,-116.34489063092857,-111.27782775490147,0.03202296793460846,1.284133791923523,0.03204356133937836,0.04105111211538315,178.39852905273438,0.6065438016378683
2026-02-04T12:13:14,vmf,0,mnist,20,21,,1.0,8,0.7366408357258281,1.3630063965884862,2.119722579842183,4.097014925373134,194.040455555865,268.94181171409105,470.47821044921875,0.7336722721939772,0.0029685635318508208,3.4258775830001014,0.0036523215170576775,90.74569643834595,23.47206192259576,1.1177172344093218,-114.2177583609417,-109.366413335132,0.030437422916293144,1.3329434394836426,0.031348396092653275,0.03919108957052231,189.17608642578125,0.5996341481855342
2026-02-04T12:13:18,vmf,0,mnist,20,21,,1.0,9,0.7369443996378642,1.3623400852878464,2.137526392174174,4.108742004264393,203.89644726913875,283.1991669384401,491.2489929199219,0.7340311063288663,0.002913293308997922,3.490244958999938,0.003720943453091618,89.0888846330582,23.882534889658544,1.1372635661742163,-112.97141952271674,-108.1069676587536,0.03062119334936142,1.3733258247375488,0.02994772419333458,0.041671060025691986,197.9958953857422,0.6549735329713771
2026-02-04T12:13:23,vmf,0,mnist,20,21,,1.0,10,0.732620283536737,1.3702192164179106,2.1492534385307005,4.159914712153518,214.32770782340563,297.68504357897143,542.2910766601562,0.7298102289166879,0.0028100546200491294,3.3914049170000453,0.003615570273987255,87.0594885759293,24.263767862016227,1.1554175172388679,-111.32325643794552,-106.55096595909944,0.030658671632409096,1.4045747518539429,0.030776191502809525,0.04037340730428696,207.61273193359375,0.6791142628120451
2026-02-04T12:13:27,vmf,0,mnist,20,21,,1.0,11,0.7323091026857338,1.3713686034115138,2.1651382771636376,4.11407249466951,224.73087948471752,312.05156894838376,548.9147338867188,0.7291985520977577,0.0031105505879760464,3.433236500000021,0.0036601668443497024,85.2556712156648,24.813190946153775,1.1815805212454178,-110.06886216181859,-105.5082454316935,0.030769754201173782,1.416401982307434,0.03150361031293869,0.039939410984516144,218.61184692382812,0.6402641271526301
2026-02-04T12:13:31,vmf,0,mnist,20,21,,1.0,12,0.7319809251488076,1.3716851012793176,2.161193684982593,4.1727078891258,233.87367022418772,324.2628500802176,577.169921875,0.7290302993502945,0.002950625798513129,3.4526454999997895,0.00368085874200404,83.5387689383926,25.165716705808215,1.1983674621813436,-108.7044856442008,-104.08330161708176,0.029732607305049896,1.47557532787323,0.030547751113772392,0.03894152492284775,227.7428436279297,0.636969546485638
2026-02-04T12:13:36,vmf,0,mnist,20,21,,1.0,13,0.7298677761871781,1.3754331023454158,2.156183059789987,4.132196162046908,241.77734851633815,335.57783918238397,599.3114013671875,0.7270437204795931,0.002824055707585038,3.4056188330000623,0.003630723702558702,82.55797290194566,25.323879412025402,1.2058990196202573,-107.88185231397107,-103.28165426072042,0.029852204024791718,1.486837387084961,0.02952173911035061,0.03831878677010536,232.55154418945312,0.6299266152691713
